edition,team_slug,announcement_date,coach_ja,date,opponent_key,venue_type,score,note
202609,qatar,2026-09-17,フレン・ロペテギ,2026-09-24,bahrain,N,,
202609,qatar,2026-09-17,フレン・ロペテギ,2026-09-27,yemen,N,,
202609,qatar,2026-09-17,フレン・ロペテギ,2026-09-30,uae,N,,
202609,new-caledonia,2026-09-14,フェリックス・タガワ,2026-09-21,solomon-islands,N,0-2,
202609,new-caledonia,2026-09-14,フェリックス・タガワ,2026-09-24,papua-new-guinea,N,,
202609,new-caledonia,2026-09-14,フェリックス・タガワ,2026-09-27,vanuatu,N,,
202609,new-caledonia,2026-09-14,フェリックス・タガワ,2026-09-30,fiji,N,,
202609,finland,2026-09-16,ヤコブ・フリース,2026-09-26,san-marino,A,,UEFAネーションズリーグC
202609,finland,2026-09-16,ヤコブ・フリース,2026-09-29,belarus,H,,UEFAネーションズリーグC
202609,finland,2026-09-16,ヤコブ・フリース,2026-10-03,albania,H,,UEFAネーションズリーグC
202609,finland,2026-09-16,ヤコブ・フリース,2026-10-06,belarus,A,,UEFAネーションズリーグC
202609,belarus,2026-09-17,ヴィクトル・ゴンチャレンコ,2026-09-26,albania,A,,UEFAネーションズリーグC
202609,belarus,2026-09-17,ヴィクトル・ゴンチャレンコ,2026-09-29,finland,A,,UEFAネーションズリーグC
202609,belarus,2026-09-17,ヴィクトル・ゴンチャレンコ,2026-10-03,san-marino,H,,UEFAネーションズリーグC
202609,belarus,2026-09-17,ヴィクトル・ゴンチャレンコ,2026-10-06,finland,H,,UEFAネーションズリーグC
202609,bulgaria,2026-09-18,アレクサンダル・ディミトロフ,2026-09-26,luxembourg,H,,UEFAネーションズリーグC
202609,bulgaria,2026-09-18,アレクサンダル・ディミトロフ,2026-09-29,estonia,H,,UEFAネーションズリーグC
202609,bulgaria,2026-09-18,アレクサンダル・ディミトロフ,2026-10-03,iceland,A,,UEFAネーションズリーグC
202609,bulgaria,2026-09-18,アレクサンダル・ディミトロフ,2026-10-06,luxembourg,A,,UEFAネーションズリーグC
202609,montenegro,2026-09-08,ミルコ・ヴチニッチ,2026-09-25,cyprus,H,2-1,UEFAネーションズリーグC
202609,montenegro,2026-09-08,ミルコ・ヴチニッチ,2026-09-28,armenia,A,,UEFAネーションズリーグC
202609,montenegro,2026-09-08,ミルコ・ヴチニッチ,2026-10-02,latvia,A,,UEFAネーションズリーグC
202609,montenegro,2026-09-08,ミルコ・ヴチニッチ,2026-10-05,armenia,H,,UEFAネーションズリーグC
