competition,edition,confederation,confederation_bucket,country,nt_shirt_no,position_primary,is_star,name_en,birth_date,height_cm,current_club,snapshot_date,name_ja,national_debut,source,notes,,_1
WC,2026,CAF,QUALIFIED,ガーナ,,DF,,Kamaradini Mamudu,2002/11/4,176,メデアマSC,2026/1/9,,2024/11/18,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,MF,,Ibrahim Sulemana,2003/5/22,180,ボローニャFC 1909,2026/1/9,,2024/6/6,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,MF,1,Thomas Partey,1993/6/13,185,ビジャレアル CF,2026/1/9,トーマス・パルティ,2016/6/5,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,MF,,Salis Abdul Samed,2000/3/26,179,OGCニース,2026/1/9,サリス・アブドゥル・サメド,2022/11/17,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,MF,,Elisha Owusu,1997/11/7,182,AJオセール,2026/1/9,エリシャ・オウス,2022/3/29,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,MF,,Aaron Essel,2005/7/30,179,セント・ジョンストンFC,2026/1/9,,2025/5/28,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,MF,,Prince Owusu,2004/10/8,,メデアマSC,2026/1/9,,2025/10/8,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,MF,,Caleb Yirenkyi,2006/1/15,182,FCノアシェラン,2026/1/9,,2025/5/28,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,MF,,Abu Francis,2001/4/27,182,FCトゥールーズ,2026/1/9,,2024/3/26,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,MF,,Lawrence Agyekum,2003/11/23,174,サークル・ブルッヘ,2026/1/9,,2025/3/21,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,MF,,Kwasi Sibo,1998/6/24,183,レアル・オビエド,2026/1/9,,2025/9/8,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,MF,,Majeed Ashimeru,1997/10/10,174,RSCアンデルレヒト,2026/1/9,マジード・アシミロ,2021/9/6,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Kamaldeen Sulemana,2002/2/15,175,アタランタBC,2026/1/9,カマルディーン・スレマナ,2020/10/9,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Christopher Bonsu Baah,2004/12/14,172,Al-Qadsiah FC,2026/1/9,,2025/5/28,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Ibrahim Osman,2004/11/29,179,AJオセール,2026/1/9,イブラヒム・オスマン,2024/3/22,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Felix Afena-Gyan,2003/1/19,175,Amed SK,2026/1/9,フェリックス・アフェナ＝ギャン,2022/3/25,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Kelvin Nkrumah,2007/9/11,,メデアマSC,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,1,Antoine Semenyo,2000/1/7,185,マンチェスター・シティFC,2026/1/9,アントワーヌ・セメニョ,2022/6/1,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,1,Mohammed Kudus,2000/8/2,177,トッテナム・ホットスパー,2026/1/9,モハメド・クドゥス,2019/11/14,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Abdul Fatawu,2004/3/8,177,レスター・シティ,2026/1/9,アブドゥル・ファタウ・イサハク,2021/10/9,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Ernest Nuamah,2003/11/1,178,オリンピック・リヨン,2026/1/9,エルネスト・ヌアマ,2023/6/18,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Iñaki Williams,1994/6/15,186,アスレティック・ビルバオ,2026/1/9,イニャキ・ウィリアムズ,2022/9/23,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Joseph Paintsil,1998/2/1,169,ロサンゼルス・ギャラクシー,2026/1/9,ペインツィル,2022/1/5,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Kingsley Schindler,1993/7/12,183,ブリーラム・ユナイテッド,2026/1/9,,2023/3/27,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Aziz Issah,2005/11/20,163,FCバルセロナB,2026/1/9,,2025/5/31,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Brandon Thomas-Asante,1998/12/29,182,コヴェントリー・シティ,2026/1/9,,2024/6/10,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Prince Adu,2003/9/23,179,FCヴィクトリア・プルゼニ,2026/1/9,,2025/11/14,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Prince Owusu,1997/1/7,190,CFモントリオール,2026/1/9,,2025/11/14,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Mohammed Fuseini,2002/5/16,169,ロイヤル・ユニオン・サン＝ジロワーズ,2026/1/9,,2025/5/28,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Jordan Ayew,1991/9/11,182,レスター・シティ,2026/1/9,ジョルダン・アイェウ,2010/9/5,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Jerry Afriyie,2006/12/10,180,RAALラ・ルヴィエール,2026/1/9,,2024/11/18,Transfermarkt (copypaste),,,
WC,2026,CAF,QUALIFIED,ガーナ,,FW,,Kwame Opoku,1999/5/8,,アサンテ・コトコSC,2026/1/9,,2021/3/25,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,GK,,Dayne St. Clair,1997/5/9,191,インテル・マイアミCF,2026/1/9,,2021/6/6,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,GK,,Maxime Crépeau,1994/5/11,180,オーランド・シティSC,2026/1/9,マクシム・クレポー,2016/2/6,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,GK,,James Pantemis,1997/2/21,191,ポートランド・ティンバーズ,2026/1/9,ジェームズ・パンテミス,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,GK,,Owen Goodman,2003/11/27,193,ハダースフィールド・タウン,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,GK,,Tom McGill,2000/3/25,185,ブライトン&ホーヴ・アルビオン,2026/1/9,トム・マッギル,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,GK,,Jayden Hibbert,2004/8/5,188,アトランタ・ユナイテッドFC,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,GK,,Luka Gavran,2000/5/9,198,トロントFC,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,DF,,Moïse Bombito,2000/3/30,190,OGCニース,2026/1/9,,2023/6/28,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,DF,,Derek Cornelius,1997/11/25,187,レンジャーズFC,2026/1/9,デレク・コーネリアス,2018/9/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,DF,,Alfie Jones,1997/10/7,191,ミドルズブラFC,2026/1/9,アルフィー・ジョーンズ,2025/11/19,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,DF,,Joel Waterman,1996/1/24,188,シカゴ・ファイアーFC,2026/1/9,ジョエル・ウォーターマン,2022/11/11,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,DF,,Kamal Miller,1997/5/16,183,ポートランド・ティンバーズ,2026/1/9,カマル・ミラー,2019/6/24,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,DF,,Luc De Fougerolles,2005/10/12,183,FCVデンデルEH,2026/1/9,,2024/3/23,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,DF,,Noah Abatneh,2004/9/28,190,アトレティコ・オタワ,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,DF,,Jamie Knight-Lebel,2004/12/24,188,スウィンドン・タウンFC,2026/1/9,,2024/11/20,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,DF,1,Alphonso Davies,2000/11/2,185,バイエルン・ミュンヘン,2026/1/9,アルフォンソ・デイヴィス,2017/6/14,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,DF,,Sam Adekugbe,1995/1/16,176,バンクーバー・ホワイトキャップスFC,2026/1/9,サム・アデクグベ,2015/9/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,DF,,Matteo de Brienne,2002/5/22,170,GAIS,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,DF,,Alistair Johnston,1998/10/8,180,セルティックFC,2026/1/9,アリスター・ジョンストン,2021/3/26,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,DF,,Jahkeele Marshall-Rutty,2004/6/16,170,CFモントリオール,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,DF,,Richie Laryea,1995/1/7,175,トロントFC,2026/1/9,リッチー・ラリア,2019/9/8,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,MF,,Niko Sigur,2003/9/9,180,HNKハイドゥク・スプリト,2026/1/9,ニコ・シグル,2024/9/11,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,MF,,Ralph Priso,2002/8/2,175,バンクーバー・ホワイトキャップスFC,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,MF,,Ismaël Koné,2002/6/16,188,USサッスオーロ,2026/1/9,イスマエル・コネ,2022/3/25,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,MF,,Stephen Eustaquio,1996/12/21,177,FCポルト,2026/1/9,ステファン・ユースタキオ,2019/11/16,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,MF,,Nathan-Dylan Saliba,2004/2/7,180,RSCアンデルレヒト,2026/1/9,,2024/9/7,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,MF,,Jonathan Osorio,1992/6/12,175,トロントFC,2026/1/9,ジョナサン・オソリオ,2013/5/28,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,MF,,Zorhan Bassong,1999/5/7,180,スポルティング・カンザスシティ,2026/1/9,,2020/1/11,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,MF,,Mathieu Choinière,1999/2/7,175,グラスホッパー・クラブ・チューリッヒ,2026/1/9,マチュー・シュワニエール,2023/10/13,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,MF,,Jeevan Badwal,2006/3/11,179,バンクーバー・ホワイトキャップスFC,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,MF,,Ali Ahmed,2000/10/10,180,ノリッジ・シティ,2026/1/9,,2023/6/28,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,FW,,Jacob Shaffelburg,1999/11/26,181,ロサンゼルスFC,2026/1/9,ジェイコブ・シャッフェルブルグ,2020/1/11,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,FW,,Liam Millar,1999/9/27,181,ハル・シティAFC,2026/1/9,リアム・ミラー,2018/3/24,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,FW,,Jayden Nelson,2002/9/26,170,オースティンFC,2026/1/9,ジェイデン・ネルソン,2020/1/8,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,FW,,Marcelo Flores,2003/10/1,168,ティグレスUANL,2026/1/9,マルセロ・フローレス,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,FW,,Shola Jimoh,2008/4/8,168,インター・トロントFC,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,FW,,Junior Hoilett,1990/6/5,174,ハイバーニアンFC,2026/1/9,ジュニア・ホイレット,2015/10/13,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,FW,,Tajon Buchanan,1999/2/8,183,ビジャレアル CF,2026/1/9,タジョン・ブキャナン,2021/6/6,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,FW,1,Jonathan David,2000/1/14,178,ユヴェントスFC,2026/1/9,ジョナサン・デイヴィッド,2018/9/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,FW,,Promise David,2001/7/3,195,ロイヤル・ユニオン・サン＝ジロワーズ,2026/1/9,プロミス・アキンペル,2025/6/7,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,FW,,Tani Oluwaseyi,2000/5/15,187,ビジャレアル CF,2026/1/9,,2024/6/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,FW,,Daniel Jebbison,2003/8/13,190,プレストン・ノースエンド,2026/1/9,,2025/3/21,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,FW,,Cyle Larin,1995/4/17,188,フェイエノールト・ロッテルダム,2026/1/9,サイル・ラリン,2014/5/23,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,FW,,Jacen Russell-Rowe,2002/9/13,183,コロンバス・クルーSC,2026/1/9,,2023/6/28,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,FW,,Theo Bair,1999/8/27,194,FCローザンヌ・スポルト,2026/1/9,,2020/1/8,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,FW,,Rayan Elloumi,2007/9/17,180,バンクーバー・ホワイトキャップスFC,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,カナダ,,FW,,Tiago Coimbra,2004/1/17,188,HFXワンダラーズFC,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,1,GK,,Luis Malagón,1997/3/2,180,CFアメリカ,2026/1/9,,2023/6/8,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,12,GK,,Raúl Rangel,2000/2/25,191,デポルティーボ・グアダラハラ,2026/1/9,,2024/6/6,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,GK,,Carlos Acevedo,1996/4/19,184,サントス・ラグナ,2026/1/9,,2021/12/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,GK,,Carlos Moreno,1998/1/29,190,CFパチューカ,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,GK,1,Guillermo Ochoa,1985/7/13,185,AELリマソール,2026/1/9,ギジェルモ・オチョア,2005/12/14,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,5,DF,,Johan Vásquez,1998/10/22,185,ジェノアCFC,2026/1/9,ヨハン・バスケス,2019/10/3,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,3,DF,,César Montes,1997/2/24,195,ロコモティフ・モスクワ,2026/1/9,セサル・モンテス,2017/7/14,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,DF,,Ramón Juárez,2001/5/9,182,CFアメリカ,2026/1/9,,2025/6/7,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,19,DF,,Jesús Orozco Chiquete,2002/2/19,188,CDクルス・アスル,2026/1/9,,2023/12/17,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,15,DF,,Israel Reyes,2000/5/23,180,CFアメリカ,2026/1/9,,2021/12/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,DF,,Juan José Purata,1998/1/9,187,ティグレスUANL,2026/1/9,,2025/9/10,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,DF,,Gilberto Sepúlveda,1999/2/4,182,デポルティーボ・グアダラハラ,2026/1/9,,2020/10/1,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,DF,,Jesús Angulo,1998/1/30,179,ティグレスUANL,2026/1/9,ヘスス・アルベルト・アングロ,2018/9/8,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,23,DF,,Jesús Gallardo,1994/8/15,176,デポルティーボ・トルーカ,2026/1/9,ヘスス・ガジャルド,2016/10/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,26,DF,,Mateo Chávez,2004/5/12,177,AZアルクマール,2026/1/9,,2025/6/7,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,DF,,Julián Araujo,2001/8/13,176,セルティックFC,2026/1/9,ジュリアン・アラウージョ,2021/12/9,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,DF,,Rodrigo Huescas,2003/9/18,172,FCコペンハーゲン,2026/1/9,ロドリゴ・ウエスカス,2024/6/1,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,DF,,Kevin Álvarez,1999/1/15,178,CFアメリカ,2026/1/9,ケビン・アルバレス,2021/7/4,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,DF,,Jorge Sánchez,1997/12/10,175,CDクルス・アスル,2026/1/9,,2019/3/27,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,DF,,Emilio Lara,2002/5/18,180,クルブ・ネカクサ,2026/1/9,,2022/9/1,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,4,MF,,Edson Álvarez,1997/10/24,190,フェネルバフチェ,2026/1/9,エドソン・アルバレス,2017/2/8,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,6,MF,,Érik Lira,2000/5/8,172,CDクルス・アスル,2026/1/9,エリク・リラ,2021/10/28,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,24,MF,,Luis Chávez,1996/1/15,178,ディナモ・モスクワ,2026/1/9,ルイス・チャベス,2022/4/28,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,MF,,Érick Sánchez,1999/9/27,167,CFアメリカ,2026/1/9,エリック・サンチェス,2021/7/15,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,MF,,Carlos Rodríguez,1997/1/3,171,CDクルス・アスル,2026/1/9,,2019/3/23,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,MF,,Fidel Ambríz,2003/3/21,184,CFモンテレイ,2026/1/9,,2024/6/1,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,14,MF,,Marcel Ruiz,2000/10/26,182,デポルティーボ・トルーカ,2026/1/9,,2023/3/24,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,MF,,Obed Vargas,2005/8/5,175,シアトル・サウンダーズFC,2026/1/9,オベド・バルガス,2024/10/16,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,17,MF,,Orbelín Pineda,1996/3/24,169,AEKアテネ,2026/1/9,オルベリン・ピネダ,2016/9/7,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,MF,,Alexis Gutiérrez,2000/2/26,175,CFアメリカ,2026/1/9,,2024/11/20,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,MF,,Luis Romo,1995/6/5,184,デポルティーボ・グアダラハラ,2026/1/9,ルイス・ロモ,2019/11/20,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,7,MF,,Gilberto Mora,2008/10/14,168,クラブ・ティフアナ,2026/1/9,ジルベルト・モラ,2025/6/29,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,MF,,Efraín Álvarez,2002/6/19,175,デポルティーボ・グアダラハラ,2026/1/9,エフライン・アルバレス,2021/3/30,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,FW,,Alexis Vega,1997/11/25,173,デポルティーボ・トルーカ,2026/1/9,アレクシス・ベガ,2019/3/27,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,FW,,Hirving Lozano,1995/7/30,175,San Diego FC,2026/1/9,イルビング・ロサノ,2016/2/11,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,FW,,César Huerta,2000/12/3,171,RSCアンデルレヒト,2026/1/9,,2023/9/10,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,FW,,Jorge Ruvalcaba,2001/7/23,176,UNAMプーマス,2026/1/9,,2025/11/19,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,25,FW,,Roberto Alvarado,1998/9/7,176,デポルティーボ・グアダラハラ,2026/1/9,ロベルト・アルバラード,2018/9/8,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,FW,,Diego Lainez,2000/6/9,168,ティグレスUANL,2026/1/9,ディエゴ・ライネス,2018/9/8,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,11,FW,1,Santiago Gimenez,2001/4/18,183,ACミラン,2026/1/9,サンティアゴ・ヒメネス,2021/10/28,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,FW,,Julián Quiñones,1997/3/24,180,Al-Qadsiah FC,2026/1/9,フリアン・キニョネス,2023/11/18,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,FW,,Germán Berterame,1998/11/13,176,CFモンテレイ,2026/1/9,ヘルマン・ベルテラメ,2024/10/16,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,FW,,Armando González,2003/4/20,181,デポルティーボ・グアダラハラ,2026/1/9,,2025/11/19,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,9,FW,1,Raúl Jiménez,1991/5/5,187,フラムFC,2026/1/9,ラウル・ヒメネス,2013/1/31,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,メキシコ,,FW,,Ángel Sepúlveda,1991/2/15,182,デポルティーボ・グアダラハラ,2026/1/9,,2016/9/3,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,25,GK,,Patrick Schulte,2001/3/13,193,コロンバス・クルーSC,2026/1/9,,2024/1/20,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,21,GK,,Jonathan Klinsmann,1997/4/8,195,チェゼーナFC,2026/1/9,ジョナサン・クリンスマン,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,GK,,Matt Turner,1994/6/24,191,ニューイングランド・レボリューション,2026/1/9,マット・ターナー,2021/2/1,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,GK,,Chris Brady,2004/3/3,190,シカゴ・ファイアーFC,2026/1/9,クリス・ブレイディ,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,24,GK,,Roman Celentano,2000/9/14,191,FCシンシナティ,2026/1/9,ロマン・セレンターノ,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,1,GK,,Matt Freese,1998/9/2,193,ニューヨーク・シティFC,2026/1/9,,2025/6/7,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,GK,,Zack Steffen,1995/4/2,191,コロラド・ラピッズ,2026/1/9,ザック・ステッフェン,2018/1/29,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,DF,1,Chris Richards,2000/3/28,188,クリスタル・パレスFC,2026/1/9,クリス・リチャーズ,2020/11/16,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,DF,,Noahkai Banks,2006/12/1,193,FCアウクスブルク,2026/1/9,,,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,DF,,Cameron Carter-Vickers,1997/12/31,183,セルティックFC,2026/1/9,キャメロン・カーター＝ヴィッカース,2017/11/14,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,22,DF,,Mark McKenzie,1999/2/25,184,FCトゥールーズ,2026/1/9,マーク・マッケンジー,2020/2/1,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,15,DF,,Auston Trusty,1998/8/12,190,セルティックFC,2026/1/9,,2023/3/25,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,DF,,Tristan Blackmon,1996/8/12,186,バンクーバー・ホワイトキャップスFC,2026/1/9,,2025/9/6,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,12,DF,,Miles Robinson,1997/3/14,188,FCシンシナティ,2026/1/9,マイルズ・ロビンソン,2019/9/7,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,DF,,Walker Zimmerman,1993/5/19,190,トロントFC,2026/1/9,ウォーカー・ジマーマン,2017/2/4,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,DF,,George Campbell,2001/6/22,188,ウェスト・ブロムウィッチ・アルビオン,2026/1/9,,2025/1/18,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,13,DF,,Tim Ream,1987/10/5,186,シャーロットFC,2026/1/9,ティム・リーム,2010/11/17,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,,DF,,DeJuan Jones,1997/6/24,175,サンノゼ・アースクエイクス,2026/1/9,デュワン・ジョーンズ,2023/1/26,Transfermarkt (copypaste),,,
WC,2026,CONCACAF,QUALIFIED,アメリカ,3,DF,,John Tolkin,2002/7/31,170,ホルシュタイン・キール,2026/1/9,ジョン・トルキン,2023/1/29,Transfermarkt (copypaste),,,
