match-id,competition,edition,md,stage,group,sec,datetime-local,home,away,stadium,home_score,away_score,home_score_pk,away_score_pk,note,updated_at
WC-2018-MD004,WC,2018,MD004,Group-Phase,B,第１節,6/15(金)21:00,ポルトガル,スペイン,フィシュト・スタジアム,3,3,,,,2026/3/11
WC-2018-MD005,WC,2018,MD005,Group-Phase,C,第１節,6/16(土)13:00,フランス,オーストラリア,カザン・アリーナ,2,1,,,,2026/3/11
WC-2018-MD006,WC,2018,MD006,Group-Phase,D,第１節,6/16(土)16:00,アルゼンチン,アイスランド,スパルタク・スタジアム,1,1,,,,2026/3/11
WC-2018-MD007,WC,2018,MD007,Group-Phase,C,第１節,6/16(土)19:00,ペルー,デンマーク,モルドヴィア・アリーナ,0,1,,,,2026/3/11
WC-2018-MD008,WC,2018,MD008,Group-Phase,D,第１節,6/16(土)21:00,クロアチア,ナイジェリア,カリーニングラード・スタジアム,2,0,,,,2026/3/11
WC-2018-MD009,WC,2018,MD009,Group-Phase,E,第１節,6/17(日)16:00,コスタリカ,セルビア,サマーラ・アリーナ,0,1,,,,2026/3/11
WC-2018-MD010,WC,2018,MD010,Group-Phase,F,第１節,6/17(日)18:00,ドイツ,メキシコ,ルジニキ・スタジアム,0,1,,,,2026/3/11
WC-2018-MD011,WC,2018,MD011,Group-Phase,E,第１節,6/17(日)21:00,ブラジル,スイス,ロストフ・アリーナ,1,1,,,,2026/3/11
WC-2018-MD012,WC,2018,MD012,Group-Phase,F,第１節,6/18(月)15:00,スウェーデン,韓国,ニジニ・ノヴゴロド・スタジアム,1,0,,,,2026/3/11
WC-2018-MD013,WC,2018,MD013,Group-Phase,G,第１節,6/18(月)18:00,ベルギー,パナマ,フィシュト・スタジアム,3,0,,,,2026/3/11
WC-2018-MD014,WC,2018,MD014,Group-Phase,G,第１節,6/18(月)21:00,チュニジア,イングランド,ヴォルゴグラード・アリーナ,1,2,,,,2026/3/11
WC-2018-MD015,WC,2018,MD015,Group-Phase,H,第１節,6/19(火)15:00,コロンビア,日本,モルドヴィア・アリーナ,1,2,,,,2026/3/11
WC-2018-MD016,WC,2018,MD016,Group-Phase,H,第１節,6/19(火)18:00,ポーランド,セネガル,スパルタク・スタジアム,1,2,,,,2026/3/11
WC-2018-MD017,WC,2018,MD017,Group-Phase,A,第２節,6/19(火)21:00,ロシア,エジプト,サンクトペテルブルク・スタジアム,3,1,,,,2026/3/11
WC-2018-MD018,WC,2018,MD018,Group-Phase,B,第２節,6/20(水)15:00,ポルトガル,モロッコ,ルジニキ・スタジアム,1,0,,,,2026/3/11
WC-2018-MD019,WC,2018,MD019,Group-Phase,A,第２節,6/20(水)18:00,ウルグアイ,サウジアラビア,ロストフ・アリーナ,1,0,,,,2026/3/11
WC-2018-MD020,WC,2018,MD020,Group-Phase,B,第２節,6/20(水)21:00,イラン,スペイン,カザン・アリーナ,0,1,,,,2026/3/11
WC-2018-MD021,WC,2018,MD021,Group-Phase,C,第２節,6/21(木)16:00,デンマーク,オーストラリア,サマーラ・アリーナ,1,1,,,,2026/3/11
WC-2018-MD022,WC,2018,MD022,Group-Phase,C,第２節,6/21(木)20:00,フランス,ペルー,エカテリンブルク・アリーナ,1,0,,,,2026/3/11
WC-2018-MD023,WC,2018,MD023,Group-Phase,D,第２節,6/21(木)21:00,アルゼンチン,クロアチア,ニジニ・ノヴゴロド・スタジアム,0,3,,,,2026/3/11
WC-2018-MD024,WC,2018,MD024,Group-Phase,E,第２節,6/22(金)15:00,ブラジル,コスタリカ,サンクトペテルブルク・スタジアム,2,0,,,,2026/3/11
WC-2018-MD025,WC,2018,MD025,Group-Phase,D,第２節,6/22(金)18:00,ナイジェリア,アイスランド,ヴォルゴグラード・アリーナ,2,0,,,,2026/3/11
WC-2018-MD026,WC,2018,MD026,Group-Phase,E,第２節,6/22(金)20:00,セルビア,スイス,カリーニングラード・スタジアム,1,2,,,,2026/3/11
WC-2018-MD027,WC,2018,MD027,Group-Phase,G,第２節,6/23(土)15:00,ベルギー,チュニジア,スパルタク・スタジアム,5,2,,,,2026/3/11
WC-2018-MD028,WC,2018,MD028,Group-Phase,F,第２節,6/23(土)18:00,韓国,メキシコ,ロストフ・アリーナ,1,2,,,,2026/3/11
WC-2018-MD029,WC,2018,MD029,Group-Phase,F,第２節,6/23(土)21:00,ドイツ,スウェーデン,フィシュト・スタジアム,2,1,,,,2026/3/11
WC-2018-MD030,WC,2018,MD030,Group-Phase,G,第２節,6/24(日)15:00,イングランド,パナマ,ニジニ・ノヴゴロド・スタジアム,6,1,,,,2026/3/11
WC-2018-MD031,WC,2018,MD031,Group-Phase,H,第２節,6/24(日)20:00,日本,セネガル,エカテリンブルク・アリーナ,2,2,,,,2026/3/11
WC-2018-MD032,WC,2018,MD032,Group-Phase,H,第２節,6/24(日)21:00,ポーランド,コロンビア,カザン・アリーナ,0,3,,,,2026/3/11
WC-2018-MD033,WC,2018,MD033,Group-Phase,A,第３節,6/25(月)17:00,サウジアラビア,エジプト,ヴォルゴグラード・アリーナ,2,1,,,,2026/3/11
WC-2018-MD034,WC,2018,MD034,Group-Phase,A,第３節,6/25(月)18:00,ウルグアイ,ロシア,サマーラ・アリーナ,3,0,,,,2026/3/11
WC-2018-MD035,WC,2018,MD035,Group-Phase,B,第３節,6/25(月)20:00,スペイン,モロッコ,カリーニングラード・スタジアム,2,2,,,,2026/3/11
WC-2018-MD036,WC,2018,MD036,Group-Phase,B,第３節,6/25(月)21:00,イラン,ポルトガル,モルドヴィア・アリーナ,1,1,,,,2026/3/11
WC-2018-MD037,WC,2018,MD037,Group-Phase,C,第３節,6/26(火)17:00,オーストラリア,ペルー,フィシュト・スタジアム,0,2,,,,2026/3/11
WC-2018-MD038,WC,2018,MD038,Group-Phase,C,第３節,6/26(火)17:00,デンマーク,フランス,ルジニキ・スタジアム,0,0,,,,2026/3/11
WC-2018-MD039,WC,2018,MD039,Group-Phase,D,第３節,6/26(火)21:00,アイスランド,クロアチア,ロストフ・アリーナ,1,2,,,,2026/3/11
WC-2018-MD040,WC,2018,MD040,Group-Phase,D,第３節,6/26(火)21:00,ナイジェリア,アルゼンチン,サンクトペテルブルク・スタジアム,1,2,,,,2026/3/11
WC-2018-MD041,WC,2018,MD041,Group-Phase,F,第３節,6/27(水)17:00,韓国,ドイツ,カザン・アリーナ,2,0,,,,2026/3/11
WC-2018-MD042,WC,2018,MD042,Group-Phase,F,第３節,6/27(水)19:00,メキシコ,スウェーデン,エカテリンブルク・アリーナ,0,3,,,,2026/3/11
WC-2018-MD043,WC,2018,MD043,Group-Phase,E,第３節,6/27(水)21:00,セルビア,ブラジル,スパルタク・スタジアム,0,2,,,,2026/3/11
WC-2018-MD044,WC,2018,MD044,Group-Phase,E,第３節,6/27(水)21:00,スイス,コスタリカ,ニジニ・ノヴゴロド・スタジアム,2,2,,,,2026/3/11
WC-2018-MD045,WC,2018,MD045,Group-Phase,H,第３節,6/28(木)17:00,日本,ポーランド,ヴォルゴグラード・アリーナ,0,1,,,,2026/3/11
WC-2018-MD046,WC,2018,MD046,Group-Phase,H,第３節,6/28(木)18:00,セネガル,コロンビア,サマーラ・アリーナ,0,1,,,,2026/3/11
WC-2018-MD047,WC,2018,MD047,Group-Phase,G,第３節,6/28(木)20:00,イングランド,ベルギー,カリーニングラード・スタジアム,0,1,,,,2026/3/11
WC-2018-MD048,WC,2018,MD048,Group-Phase,G,第３節,6/28(木)21:00,パナマ,チュニジア,モルドヴィア・アリーナ,1,2,,,,2026/3/11
WC-2018-MD049,WC,2018,MD049,Round-16,,ラウンド16,6/30(土)17:00,フランス,アルゼンチン,カザン・アリーナ,4,3,,,,2026/3/11
WC-2018-MD050,WC,2018,MD050,Round-16,,ラウンド16,6/30(土)21:00,ウルグアイ,ポルトガル,フィシュト・スタジアム,2,1,,,,2026/3/11
WC-2018-MD051,WC,2018,MD051,Round-16,,ラウンド16,7/1(日)17:00,スペイン,ロシア,ルジニキ・スタジアム,1,1,3,4,延長・PK戦,2026/3/11
WC-2018-MD052,WC,2018,MD052,Round-16,,ラウンド16,7/1(日)21:00,クロアチア,デンマーク,ニジニ・ノヴゴロド・スタジアム,1,1,3,2,延長・PK戦,2026/3/11
WC-2018-MD053,WC,2018,MD053,Round-16,,ラウンド16,7/2(月)18:00,ブラジル,メキシコ,サマーラ・アリーナ,2,0,,,,2026/3/11
WC-2018-MD054,WC,2018,MD054,Round-16,,ラウンド16,7/2(月)21:00,ベルギー,日本,ロストフ・アリーナ,3,2,,,,2026/3/11
WC-2018-MD055,WC,2018,MD055,Round-16,,ラウンド16,7/3(火)17:00,スウェーデン,スイス,サンクトペテルブルク・スタジアム,1,0,,,,2026/3/11
WC-2018-MD056,WC,2018,MD056,Round-16,,ラウンド16,7/3(火)21:00,コロンビア,イングランド,スパルタク・スタジアム,1,1,3,4,延長・PK戦,2026/3/11
WC-2018-MD057,WC,2018,MD057,Quarter-Final,,準々決勝,7/6(金)17:00,ウルグアイ,フランス,ニジニ・ノヴゴロド・スタジアム,0,2,,,,2026/3/11
WC-2018-MD058,WC,2018,MD058,Quarter-Final,,準々決勝,7/6(金)21:00,ブラジル,ベルギー,カザン・アリーナ,1,2,,,,2026/3/11
WC-2018-MD059,WC,2018,MD059,Quarter-Final,,準々決勝,7/7(土)18:00,スウェーデン,イングランド,サマーラ・アリーナ,0,2,,,,2026/3/11
WC-2018-MD060,WC,2018,MD060,Quarter-Final,,準々決勝,7/7(土)21:00,ロシア,クロアチア,フィシュト・スタジアム,2,2,3,4,延長・PK戦,2026/3/11
WC-2018-MD061,WC,2018,MD061,Semi-Final,,準決勝,7/10(火)21:00,フランス,ベルギー,サンクトペテルブルク・スタジアム,1,0,,,,2026/3/11
WC-2018-MD062,WC,2018,MD062,Semi-Final,,準決勝,7/11(水)21:00,クロアチア,イングランド,ルジニキ・スタジアム,2,1,,,延長,2026/3/11
WC-2018-MD063,WC,2018,MD063,Third-Place,,3位決定戦,7/14(土)17:00,ベルギー,イングランド,サンクトペテルブルク・スタジアム,2,0,,,,2026/3/11
WC-2018-MD064,WC,2018,MD064,Final,,決勝,7/15(日)18:00,フランス,クロアチア,ルジニキ・スタジアム,4,2,,,,2026/3/11
WC-2014-MD001,WC,2014,MD001,Group-Phase,A,第１節,6/12(木)17:00,ブラジル,クロアチア,Arena de São Paulo,3,1,,,,2026/3/11
WC-2014-MD002,WC,2014,MD002,Group-Phase,A,第１節,6/13(金)13:00,メキシコ,カメルーン,Estádio das Dunas,1,0,,,,2026/3/11
WC-2014-MD003,WC,2014,MD003,Group-Phase,B,第１節,6/13(金)16:00,スペイン,オランダ,Arena Fonte Nova,1,5,,,,2026/3/11
WC-2014-MD004,WC,2014,MD004,Group-Phase,B,第１節,6/13(金)18:00,チリ,オーストラリア,Arena Pantanal,3,1,,,,2026/3/11
WC-2014-MD005,WC,2014,MD005,Group-Phase,C,第１節,6/14(土)13:00,コロンビア,ギリシャ,Estádio Mineirão,3,0,,,,2026/3/11
WC-2014-MD006,WC,2014,MD006,Group-Phase,D,第１節,6/14(土)16:00,ウルグアイ,コスタリカ,Estádio Castelão,1,3,,,,2026/3/11
WC-2014-MD007,WC,2014,MD007,Group-Phase,D,第１節,6/14(土)18:00,イングランド,イタリア,Arena Amazônia,1,2,,,,2026/3/11
WC-2014-MD008,WC,2014,MD008,Group-Phase,C,第１節,6/14(土)22:00,コートジボワール,日本,Arena Pernambuco,2,1,,,,2026/3/11
WC-2014-MD009,WC,2014,MD009,Group-Phase,E,第１節,6/15(日)13:00,スイス,エクアドル,Estádio Nacional Mané Garrincha,2,1,,,,2026/3/11
WC-2014-MD010,WC,2014,MD010,Group-Phase,E,第１節,6/15(日)16:00,フランス,ホンジュラス,Estádio Beira-Rio,3,0,,,,2026/3/11
WC-2014-MD011,WC,2014,MD011,Group-Phase,F,第１節,6/15(日)19:00,アルゼンチン,ボスニア・ヘルツェゴビナ,Estádio do Maracanã,2,1,,,,2026/3/11
WC-2014-MD012,WC,2014,MD012,Group-Phase,G,第１節,6/16(月)13:00,ドイツ,ポルトガル,Arena Fonte Nova,4,0,,,,2026/3/11
WC-2014-MD013,WC,2014,MD013,Group-Phase,F,第１節,6/16(月)16:00,イラン,ナイジェリア,Arena da Baixada,0,0,,,,2026/3/11
WC-2014-MD014,WC,2014,MD014,Group-Phase,G,第１節,6/16(月)19:00,ガーナ,アメリカ,Estádio das Dunas,1,2,,,,2026/3/11
WC-2014-MD015,WC,2014,MD015,Group-Phase,H,第１節,6/17(火)13:00,ベルギー,アルジェリア,Estádio Mineirão,2,1,,,,2026/3/11
WC-2014-MD016,WC,2014,MD016,Group-Phase,A,第２節,6/17(火)16:00,ブラジル,メキシコ,Estádio Castelão,0,0,,,,2026/3/11
WC-2014-MD017,WC,2014,MD017,Group-Phase,H,第１節,6/17(火)18:00,ロシア,韓国,Arena Pantanal,1,1,,,,2026/3/11
WC-2014-MD018,WC,2014,MD018,Group-Phase,B,第２節,6/18(水)13:00,オーストラリア,オランダ,Estádio Beira-Rio,2,3,,,,2026/3/11
WC-2014-MD019,WC,2014,MD019,Group-Phase,A,第２節,6/18(水)18:00,カメルーン,クロアチア,Arena Amazônia,0,4,,,,2026/3/11
WC-2014-MD020,WC,2014,MD020,Group-Phase,B,第２節,6/18(水)16:00,スペイン,チリ,Estádio do Maracanã,0,2,,,,2026/3/11
WC-2014-MD021,WC,2014,MD021,Group-Phase,C,第２節,6/19(木)13:00,コロンビア,コートジボワール,Estádio Nacional Mané Garrincha,2,1,,,,2026/3/11
WC-2014-MD022,WC,2014,MD022,Group-Phase,D,第２節,6/19(木)16:00,ウルグアイ,イングランド,Arena de São Paulo,2,1,,,,2026/3/11
WC-2014-MD023,WC,2014,MD023,Group-Phase,C,第２節,6/19(木)19:00,日本,ギリシャ,Estádio das Dunas,0,0,,,,2026/3/11
WC-2014-MD024,WC,2014,MD024,Group-Phase,D,第２節,6/20(金)13:00,イタリア,コスタリカ,Arena Pernambuco,0,1,,,,2026/3/11
WC-2014-MD025,WC,2014,MD025,Group-Phase,E,第２節,6/20(金)16:00,スイス,フランス,Arena Fonte Nova,2,5,,,,2026/3/11
WC-2014-MD026,WC,2014,MD026,Group-Phase,E,第２節,6/20(金)19:00,ホンジュラス,エクアドル,Arena da Baixada,1,2,,,,2026/3/11
WC-2014-MD027,WC,2014,MD027,Group-Phase,F,第２節,6/21(土)13:00,アルゼンチン,イラン,Estádio Mineirão,1,0,,,,2026/3/11
WC-2014-MD028,WC,2014,MD028,Group-Phase,G,第２節,6/21(土)16:00,ドイツ,ガーナ,Estádio Castelão,2,2,,,,2026/3/11
WC-2014-MD029,WC,2014,MD029,Group-Phase,F,第２節,6/21(土)18:00,ナイジェリア,ボスニア・ヘルツェゴビナ,Arena Pantanal,1,0,,,,2026/3/11
WC-2014-MD030,WC,2014,MD030,Group-Phase,H,第２節,6/22(日)13:00,ベルギー,ロシア,Estádio do Maracanã,1,0,,,,2026/3/11
WC-2014-MD031,WC,2014,MD031,Group-Phase,G,第２節,6/22(日)18:00,アメリカ,ポルトガル,Arena Amazônia,2,2,,,,2026/3/11
WC-2014-MD032,WC,2014,MD032,Group-Phase,H,第２節,6/22(日)16:00,韓国,アルジェリア,Estádio Beira-Rio,2,4,,,,2026/3/11
WC-2014-MD033,WC,2014,MD033,Group-Phase,A,第３節,6/23(月)13:00,オーストラリア,スペイン,Arena da Baixada,0,3,,,,2026/3/11
WC-2014-MD034,WC,2014,MD034,Group-Phase,B,第３節,6/23(月)13:00,オランダ,チリ,Arena de São Paulo,2,0,,,,2026/3/11
WC-2014-MD035,WC,2014,MD035,Group-Phase,A,第３節,6/23(月)17:00,カメルーン,ブラジル,Estádio Nacional Mané Garrincha,1,4,,,,2026/3/11
WC-2014-MD036,WC,2014,MD036,Group-Phase,A,第３節,6/23(月)17:00,クロアチア,メキシコ,Arena Pernambuco,1,3,,,,2026/3/11
WC-2014-MD037,WC,2014,MD037,Group-Phase,C,第３節,6/24(火)16:00,日本,コロンビア,Arena Pantanal,1,4,,,,2026/3/11
WC-2014-MD038,WC,2014,MD038,Group-Phase,C,第３節,6/24(火)17:00,ギリシャ,コートジボワール,Estádio Castelão,2,1,,,,2026/3/11
WC-2014-MD039,WC,2014,MD039,Group-Phase,D,第３節,6/24(火)13:00,イタリア,ウルグアイ,Estádio das Dunas,0,1,,,,2026/3/11
WC-2014-MD040,WC,2014,MD040,Group-Phase,D,第３節,6/24(火)13:00,コスタリカ,イングランド,Estádio Mineirão,0,0,,,,2026/3/11
WC-2014-MD041,WC,2014,MD041,Group-Phase,E,第３節,6/25(水)16:00,ホンジュラス,スイス,Arena Amazônia,0,3,,,,2026/3/11
WC-2014-MD042,WC,2014,MD042,Group-Phase,E,第３節,6/25(水)17:00,エクアドル,フランス,Estádio do Maracanã,0,0,,,,2026/3/11
WC-2014-MD043,WC,2014,MD043,Group-Phase,F,第３節,6/25(水)13:00,ナイジェリア,アルゼンチン,Estádio Beira-Rio,2,3,,,,2026/3/11
WC-2014-MD044,WC,2014,MD044,Group-Phase,F,第３節,6/25(水)13:00,ボスニア・ヘルツェゴビナ,イラン,Arena Fonte Nova,3,1,,,,2026/3/11
WC-2014-MD045,WC,2014,MD045,Group-Phase,G,第３節,6/26(木)13:00,アメリカ,ドイツ,Arena Pernambuco,0,1,,,,2026/3/11
WC-2014-MD046,WC,2014,MD046,Group-Phase,G,第３節,6/26(木)13:00,ポルトガル,ガーナ,Estádio Nacional Mané Garrincha,2,1,,,,2026/3/11
WC-2014-MD047,WC,2014,MD047,Group-Phase,H,第３節,6/26(木)17:00,韓国,ベルギー,Arena de São Paulo,0,1,,,,2026/3/11
WC-2014-MD048,WC,2014,MD048,Group-Phase,H,第３節,6/26(木)17:00,アルジェリア,ロシア,Arena da Baixada,1,1,,,,2026/3/11
WC-2014-MD049,WC,2014,MD049,Round-16,,ラウンド16,6/28(土)13:00,ブラジル,チリ,Estádio Mineirão,1,1,3,2,延長・PK戦,2026/3/11
WC-2014-MD050,WC,2014,MD050,Round-16,,ラウンド16,6/28(土)17:00,コロンビア,ウルグアイ,Estádio do Maracanã,2,0,,,,2026/3/11
WC-2014-MD051,WC,2014,MD051,Round-16,,ラウンド16,6/29(日)13:00,オランダ,メキシコ,Estádio Castelão,2,1,,,,2026/3/11
WC-2014-MD052,WC,2014,MD052,Round-16,,ラウンド16,6/29(日)17:00,コスタリカ,ギリシャ,Arena Pernambuco,1,1,5,3,延長・PK戦,2026/3/11
WC-2014-MD053,WC,2014,MD053,Round-16,,ラウンド16,6/30(月)13:00,フランス,ナイジェリア,Estádio Nacional Mané Garrincha,2,0,,,,2026/3/11
WC-2014-MD054,WC,2014,MD054,Round-16,,ラウンド16,6/30(月)17:00,ドイツ,アルジェリア,Estádio Beira-Rio,2,1,,,延長,2026/3/11
WC-2014-MD055,WC,2014,MD055,Round-16,,ラウンド16,7/1(火)13:00,アルゼンチン,スイス,Arena de São Paulo,1,0,,,延長,2026/3/11
WC-2014-MD056,WC,2014,MD056,Round-16,,ラウンド16,7/1(火)17:00,ベルギー,アメリカ,Arena Fonte Nova,2,1,,,延長,2026/3/11
WC-2014-MD057,WC,2014,MD057,Quarter-Final,,準々決勝,7/4(金)17:00,ブラジル,コロンビア,Estádio Castelão,2,1,,,,2026/3/11
WC-2014-MD058,WC,2014,MD058,Quarter-Final,,準々決勝,7/4(金)13:00,フランス,ドイツ,Estádio do Maracanã,0,1,,,,2026/3/11
WC-2014-MD059,WC,2014,MD059,Quarter-Final,,準々決勝,7/5(土)17:00,オランダ,コスタリカ,Arena Fonte Nova,0,0,4,3,延長・PK戦,2026/3/11
WC-2014-MD060,WC,2014,MD060,Quarter-Final,,準々決勝,7/5(土)13:00,アルゼンチン,ベルギー,Estádio Nacional Mané Garrincha,1,0,,,,2026/3/11
WC-2014-MD061,WC,2014,MD061,Semi-Final,,準決勝,7/8(火)17:00,ブラジル,ドイツ,Estádio Mineirão,1,7,,,,2026/3/11
WC-2014-MD062,WC,2014,MD062,Semi-Final,,準決勝,7/9(水)17:00,オランダ,アルゼンチン,Arena de São Paulo,0,0,2,4,延長・PK戦,2026/3/11
WC-2014-MD063,WC,2014,MD063,Third-Place,,3位決定戦,7/12(土)17:00,ブラジル,オランダ,Estádio Nacional Mané Garrincha,0,3,,,,2026/3/11
WC-2014-MD064,WC,2014,MD064,Final,,決勝,7/13(日)16:00,ドイツ,アルゼンチン,Estádio do Maracanã,1,0,,,延長,2026/3/11
